,run_no,name,data_type,group,height,d34S_raw,NBS_itp,S3_itp,d34S_corrected,d34S_err
25,29,KC-2-11,normal,1,9.47,-9.041,26.74675911458333,-21.10082795698925,-18.967546568338868,1.0229736396542604
26,30,KC-2-12,normal,1,9.91,1.228,26.754834635416664,-21.056419354838713,-7.730195958309704,1.0229736396542604
27,31,KC-2-13,normal,1,10.73,-6.871,26.762910156249998,-21.012010752688173,-16.660402018640845,1.0229736396542604
28,32,KC-2-14,normal,1,11.19,-9.513,26.77098567708333,-20.967602150537637,-19.602924127653345,1.0229736396542604
29,34,NBS,standard,2,,26.191999999999997,26.78713671875,-20.87878494623656,19.64450700536173,1.0229736396542604
30,35,NBS,standard,2,,26.95,26.795212239583332,-20.834376344086024,20.470615738315686,1.0229736396542604
31,36,NBS,standard,2,,27.094,26.785646892655365,-20.789967741935484,20.640269658309848,1.0229736396542604
32,37,NBS,standard,2,,26.961,26.7584406779661,-20.745559139784948,20.52386250521173,1.0229736396542604
33,39,S3,standard,2,,-19.158,26.70402824858757,-20.656741935483872,-30.53862601247633,1.0229736396542604
34,40,S3,standard,2,,-21.391,26.676822033898304,-20.612333333333336,-33.06446881282906,1.0229736396542604
35,41,S3,standard,2,,-21.288,26.649615819209036,-20.598517241379312,-32.96612222500237,1.0229736396542604
36,43,KC-2-14.5,normal,3,11.66,-2.9560000000000004,26.595203389830505,-20.570885057471266,-12.593085456927579,1.0229736396542604
37,44,KC-2-15,normal,3,12.2,-7.52,26.56799717514124,-20.557068965517242,-17.67596477325408,1.0229736396542604
38,45,KC-2-15.5,normal,3,12.78,-10.839,26.540790960451975,-20.543252873563222,-21.37949193875299,1.0229736396542604
39,46,KC-2-16,normal,3,13.28,-11.052,26.51358474576271,-20.5294367816092,-21.62318297422764,1.0229736396542604
40,47,KC-2-17,normal,3,13.69,-8.262,26.486378531073445,-20.515620689655176,-18.513027171763696,1.0229736396542604
41,48,KC-2-18,normal,3,14.12,-14.168,26.45917231638418,-20.501804597701152,-25.119126406001705,1.0229736396542604
42,49,KC-2-19,normal,3,14.67,-11.062999999999999,26.431966101694915,-20.48798850574713,-21.654126699576103,1.0229736396542604
43,50,KC-2-20,normal,3,15.12,-9.331,26.40475988700565,-20.474172413793106,-19.72069377411631,1.0229736396542604
44,51,KC-2-21,normal,3,15.61,-9.859,26.37755367231638,-20.460356321839082,-20.317078516825326,1.0229736396542604
45,52,KC-2-21.5,normal,3,16.21,-9.277999999999999,26.350347457627116,-20.44654022988506,-19.67035559321109,1.0229736396542604
46,53,KC-2-22,normal,3,17.01,-4.377,26.32314124293785,-20.432724137931036,-14.171769522925363,1.0229736396542604
47,54,KC-2-22p,duplicate,3,17.01,2.168,26.295935028248586,-20.418908045977012,-6.815933729464842,1.0229736396542604
48,55,KC-2-23,normal,3,17.42,-10.139,26.26872881355932,-20.405091954022993,-20.65241682119684,1.0229736396542604
49,56,KC-2-24,normal,3,18.21,-11.65,26.241522598870056,-20.39127586206897,-22.358922520100894,1.0229736396542604
50,57,KC-2-25,normal,3,18.98,-11.514000000000001,26.21431638418079,-20.377459770114946,-22.212579979994363,1.0229736396542604
51,58,KC-2-25.5,normal,3,19.33,-10.115,26.187110169491525,-20.363643678160923,-20.641566491826374,1.0229736396542604
52,59,KC-2-26,normal,3,19.73,-7.811,26.15990395480226,-20.3498275862069,-18.04622128606725,1.0229736396542604
53,60,KC-2-26.5,normal,3,20.16,-14.517999999999999,26.132697740112995,-20.336011494252876,-25.626854145920973,1.0229736396542604
54,61,KC-2-27,normal,3,20.84,-11.542,26.105491525423727,-20.322195402298853,-22.271436051976902,1.0229736396542604
55,62,KC-2-28,normal,3,21.44,-10.795,26.07828531073446,-20.30837931034483,-21.432844873133227,1.0229736396542604
56,64,NBS,standard,4,,26.581999999999997,26.02387288135593,-20.280747126436783,20.932802379630417,1.0229736396542604
57,65,NBS,standard,4,,26.319000000000003,25.996666666666666,-20.266931034482763,20.66578434970222,1.0229736396542604
58,66,NBS,standard,4,,25.089000000000002,26.02063492063492,-20.25311494252874,19.243011243351404,1.0229736396542604
59,68,S3,standard,4,,-19.074,26.068571428571428,-20.225482758620693,-30.89415531024476,1.0229736396542604
60,69,S3,standard,4,,-20.763,26.092539682539684,-20.21166666666667,-32.82510519631217,1.0229736396542604
61,70,S3,standard,4,,-20.798000000000002,26.116507936507936,-20.177000000000003,-32.904256416357875,1.0229736396542604
62,72,KC-2-29,normal,5,21.77,-2.989,26.164444444444445,-20.10766666666667,-12.77728557398385,1.0229736396542604
63,73,KC-3-A,duplicate,5,11.66,-2.365,26.188412698412698,-20.073,-12.10398594049208,1.0229736396542604
64,74,KC-3-B,duplicate,5,11.66,-3.11,26.21238095238095,-20.038333333333334,-12.984350820836742,1.0229736396542604
65,75,KC-3-C,duplicate,5,11.66,2.149,26.236349206349207,-20.003666666666668,-7.0483001564301695,1.0229736396542604
66,76,KC-3-D,duplicate,5,11.66,0.991,26.26031746031746,-19.969,-8.396923068471288,1.0229736396542604
67,77,KC-3-E,duplicate,5,11.66,-4.63,26.284285714285716,-19.934333333333335,-14.815718155227074,1.0229736396542604
68,78,KC-3-F,duplicate,5,11.66,-3.8680000000000003,26.30825396825397,-19.89966666666667,-13.985319736635546,1.0229736396542604
69,79,KC-3-G,duplicate,5,11.66,0.851,26.33222222222222,-19.865000000000002,-8.657675425410378,1.0229736396542604
70,80,KC-3-H,duplicate,5,11.66,-5.2829999999999995,26.356190476190477,-19.830333333333332,-15.664116001678497,1.0229736396542604
71,81,KC-3-I,duplicate,5,11.66,-10.19,26.38015873015873,-19.795666666666666,-21.27875504842258,1.0229736396542604
72,82,KC-3-J,duplicate,5,11.66,0.21100000000000002,26.404126984126982,-19.761,-9.487401367692172,1.0229736396542604
73,83,KC-3-K,duplicate,5,11.66,-5.882000000000001,26.42809523809524,-19.726333333333333,-16.45226955469372,1.0229736396542604
74,85,NBS,standard,6,,24.614,26.476031746031747,-19.657,18.180983257184792,1.0229736396542604
75,86,NBS,standard,6,,28.255,26.5,-19.622333333333334,22.29767646910029,1.0229736396542604
76,87,NBS,standard,6,,26.631,26.523968253968253,-19.587666666666664,20.4218600614864,1.0229736396542604
77,89,S3,standard,6,,-19.69,26.57190476190476,-19.51833333333333,-32.39554032203907,1.0229736396542604
78,90,S3,standard,6,,-18.607,26.595873015873018,-19.483666666666664,-31.201183598684267,1.0229736396542604
79,91,S3,standard,6,,-20.154,26.61984126984127,-19.448999999999998,-33.00341721171594,1.0229736396542604
